Station_ID, Name, Latitude, Longitude, Elevation (ft),Date_Time,(UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-18,T17:53:00Z,56.07,null,null,,,,,34.84,991.82,null,87.08,170,170,20.99,20.99,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-18,T18:53:00Z,55.18,null,null,,,,,32.77,991.46,null,87.98,170,170,23,23,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-18,T19:53:00Z,56.1,null,null,,,,,32.73,990.76,null,89.06,180,180,22,22,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-18,T20:53:00Z,55.2,null,null,,,,,31.68,990.43,null,89.06,190,190,23,23,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-18,T21:53:00Z,54.1,null,null,,,,,31.51,989.8,null,87.98,180,180,26.01,26.01,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-18,T22:53:00Z,56.07,null,null,,,,,34.84,989.17,null,87.08,170,170,23,23,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-18,T23:53:00Z,56.03,null,null,,,,,37.31,988.91,null,84.92,170,170,27,27,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T00:53:00Z,53.11,null,null,,,,,35.8,988.64,null,82.94,160,160,23,23,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T01:53:00Z,55.08,null,null,,,,,41.03,989.37,null,80.96,160,160,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T02:53:00Z,55.94,null,null,,,,,45.22,990.1,null,78.98,160,160,17.01,17.01,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T03:53:00Z,57.92,null,null,,,,,50.03,990.8,null,78.08,170,170,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T04:53:00Z,57.92,null,null,,,,,50.03,990.8,null,78.08,170,170,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T05:53:00Z,58.98,null,null,,,,,55.85,990.87,null,75.92,180,180,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T06:53:00Z,60.06,null,null,,,,,59.8,990.91,null,75.02,170,170,18.99,18.99,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T07:53:00Z,60.96,null,null,,,,,65.97,991.31,null,73.04,170,170,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T08:53:00Z,62.02,null,null,,,,,73.27,991.04,null,71.06,170,170,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T09:53:00Z,62.94,null,null,,,,,78.45,991.42,null,69.98,180,180,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T10:53:00Z,64.02,null,null,,,,,84.02,991.45,null,69.08,170,170,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T11:06:00Z,64.38,null,null,,,,,83.01,991.42,null,69.8,180,180,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T11:32:00Z,64.38,null,null,,,,,83.01,991.75,null,69.8,170,170,18.99,18.99,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T11:41:00Z,64.38,null,null,,,,,83.01,991.75,null,69.8,170,170,20,20,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T11:53:00Z,64.92,null,null,,,,,86.69,992.11,null,69.08,170,170,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T12:00:00Z,64.38,null,null,,,,,83.01,992.09,null,69.8,170,170,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T12:34:00Z,64.38,null,null,,,,,78.09,992.35,null,71.6,180,180,22,22,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T12:53:00Z,64.92,null,null,,,,,81.04,992.7,null,71.06,190,190,20.99,20.99,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T13:05:00Z,64.38,null,null,,,,,78.09,992.68,null,71.6,170,170,20.99,20.99,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T13:53:00Z,64.92,null,null,,,,,73.55,992.93,null,73.94,180,180,23,23,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T14:53:00Z,64.4,null,null,,,,,65.2,993.49,null,77,190,190,22,22,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T15:53:00Z,64.96,null,null,,,,,60.08,993.38,null,80.06,180,180,22,22,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T16:53:00Z,64.08,null,null,,,,,53.04,993.29,null,82.94,180,180,25,25,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T17:53:00Z,61.05,null,null,,,,,44.69,992.89,null,84.92,170,170,26.01,26.01,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T18:53:00Z,60.89,null,null,,,,,42.9,992.19,null,86,190,190,24.01,24.01,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T19:53:00Z,61.09,null,null,,,,,40.55,991.79,null,87.98,160,160,24.01,24.01,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T20:53:00Z,60.21,null,null,,,,,39.28,991.13,null,87.98,160,160,25,25,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T21:53:00Z,59.13,null,null,,,,,37.8,990.79,null,87.98,140,140,25,25,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T22:53:00Z,60.21,null,null,,,,,39.28,990.79,null,87.98,160,160,25,25,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-19,T23:53:00Z,59.09,null,null,,,,,40.24,990.86,null,86,170,170,23,23,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T00:53:00Z,59.07,null,null,,,,,42.87,991.26,null,84.02,170,170,20.99,20.99,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T01:53:00Z,55.99,null,null,,,,,40.94,992.32,null,82.04,160,160,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T02:53:00Z,55.08,null,null,,,,,41.03,993.02,null,80.96,170,170,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T03:53:00Z,55.38,null,null,,,,,47.33,993.49,null,77,160,160,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T04:53:00Z,57.9,null,null,,,,,53.73,993.86,null,75.92,150,150,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T05:53:00Z,57.2,null,null,,,,,50.52,994.15,null,77,170,170,18,18,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T06:53:00Z,58.98,null,null,,,,,55.85,994.52,null,75.92,180,180,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T07:53:00Z,60.06,null,null,,,,,59.8,994.89,null,75.02,190,190,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T08:53:00Z,60.96,null,null,,,,,65.97,994.63,null,73.04,180,180,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T09:53:00Z,62.02,null,null,,,,,71.07,995,null,71.96,180,180,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T10:53:00Z,62.94,null,null,,,,,75.63,996.69,null,71.06,100,100,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T11:53:00Z,62.94,null,null,,,,,73.36,997.98,null,71.96,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T12:53:00Z,62.94,null,null,,,,,68.63,998.91,null,73.94,100,100,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T13:53:00Z,62.94,null,null,,,,,66.2,999.2,null,75.02,150,150,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T14:53:00Z,62.96,null,null,,,,,59.82,1000.42,null,78.08,80,80,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T15:53:00Z,62.08,null,null,,,,,54.32,1000.35,null,80.06,120,120,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T16:53:00Z,61.02,null,null,,,,,49.03,999.29,null,82.04,130,130,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T17:53:00Z,57.97,null,null,,,,,42.7,998.59,null,82.94,160,160,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T18:53:00Z,55.13,null,null,,,,,36.12,998.2,null,84.92,170,170,15.01,15.01,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T19:53:00Z,55.51,null,null,,,,,35.35,997.83,null,86,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T20:53:00Z,56.08,null,null,,,,,33.86,997.43,null,87.98,140,140,18,18,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T21:53:00Z,55.18,null,null,,,,,32.77,996.76,null,87.98,130,130,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T22:53:00Z,53.2,null,null,,,,,30.49,996.43,null,87.98,110,110,14,14,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-20,T23:53:00Z,53.71,null,null,,,,,33.11,996.83,null,86,160,160,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T00:53:00Z,55.99,null,null,,,,,40.94,997.3,null,82.04,150,150,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T01:53:00Z,55.04,null,null,,,,,45.08,997.44,null,78.08,130,130,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T02:53:00Z,57,null,null,,,,,52.02,997.51,null,75.92,140,140,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T03:53:00Z,57.2,null,null,,,,,50.52,998.47,null,77,120,120,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T04:53:00Z,58.98,null,null,,,,,55.85,998.84,null,75.92,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T05:53:00Z,62.02,null,null,,,,,71.07,999.64,null,71.96,30,30,,,9.99,9.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T06:53:00Z,60.94,null,null,,,,,75.44,999.75,null,69.08,30,30,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T07:53:00Z,58.96,null,null,,,,,70.32,999.75,null,69.08,30,30,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T08:53:00Z,57.88,null,null,,,,,65.6,999.71,null,69.98,30,30,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T09:53:00Z,57.88,null,null,,,,,67.65,999.41,null,69.08,360,360,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T10:53:00Z,58.96,null,null,,,,,70.32,999.41,null,69.08,340,340,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T11:53:00Z,60.76,null,null,,,,,77.79,1000.45,null,68,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T12:53:00Z,62.02,null,null,,,,,73.27,1000.67,null,71.06,350,350,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T13:53:00Z,62.04,null,null,,,,,66.5,1000.9,null,73.94,10,10,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T14:53:00Z,60.8,null,null,,,,,57.45,1001.45,null,77,350,350,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T15:53:00Z,61.02,null,null,,,,,49.03,1000.62,null,82.04,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T16:53:00Z,62.13,null,null,,,,,46.43,1000.85,null,84.92,360,360,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T17:53:00Z,60.15,null,null,,,,,43.29,1000.19,null,84.92,340,340,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T18:53:00Z,60.89,null,null,,,,,42.9,999.82,null,86,310,310,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T19:53:00Z,60.89,null,null,,,,,42.9,999.15,null,86,340,340,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T20:53:00Z,61.09,null,null,,,,,40.55,998.42,null,87.98,40,40,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T21:53:00Z,56.07,null,null,,,,,34.84,997.46,null,87.08,350,350,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T22:53:00Z,57.15,null,null,,,,,35.2,996.76,null,87.98,250,250,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-21,T23:53:00Z,55.2,null,null,,,,,31.68,996.07,null,89.06,320,320,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T00:53:00Z,57.07,null,null,,,,,41.34,996.6,null,82.94,350,350,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T01:53:00Z,57.96,null,null,,,,,45.53,996.67,null,80.96,10,10,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T02:53:00Z,57.92,null,null,,,,,50.03,997.1,null,78.08,40,40,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T03:53:00Z,57.9,null,null,,,,,55.36,997.21,null,75.02,30,30,,,5,5,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T04:53:00Z,57.9,null,null,,,,,53.73,997.51,null,75.92,40,40,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T05:53:00Z,60.06,null,null,,,,,62,997.58,null,73.94,50,50,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T06:53:00Z,57.88,null,null,,,,,59.15,996.95,null,73.04,80,80,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T07:53:00Z,53.91,null,null,,,,,53.15,996.66,null,71.96,80,80,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T08:53:00Z,53.01,null,null,,,,,56.72,996.76,null,69.08,60,60,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T09:53:00Z,51.93,null,null,,,,,52.86,996.73,null,69.98,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T10:53:00Z,53.01,null,null,,,,,55,996.39,null,69.98,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T11:53:00Z,53.01,null,null,,,,,56.72,996.43,null,69.08,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T12:53:00Z,55.89,null,null,,,,,58.88,996.36,null,71.06,80,80,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T13:53:00Z,51.96,null,null,,,,,44.61,996.22,null,75.02,120,120,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T14:53:00Z,53.08,null,null,,,,,40.72,996.08,null,78.98,150,150,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T15:53:00Z,54.01,null,null,,,,,37,995.61,null,82.94,120,120,,,2.99,2.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T16:53:00Z,57.09,null,null,,,,,39.93,995.24,null,84.02,200,200,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T17:53:00Z,57.31,null,null,,,,,37.73,994.51,null,86,150,150,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T18:53:00Z,59.14,null,null,,,,,36.53,993.08,null,89.06,210,210,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T19:53:00Z,59.16,null,null,,,,,35.52,992.06,null,89.96,300,300,,,4,4,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T20:53:00Z,58.12,null,null,,,,,32.12,990.99,null,91.94,0,0,,,0,0,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T21:53:00Z,59.16,null,null,,,,,35.52,990.06,null,89.96,180,180,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T22:53:00Z,59.18,null,null,,,,,34.34,989.37,null,91.04,160,160,,,6.01,6.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-22,T23:53:00Z,59.16,null,null,,,,,35.52,988.74,null,89.96,150,150,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T00:53:00Z,60.21,null,null,,,,,39.28,988.47,null,87.98,120,120,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T01:53:00Z,61.03,null,null,,,,,46,988.27,null,84.02,130,130,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T02:53:00Z,62.11,null,null,,,,,47.79,988.6,null,84.02,140,140,,,11,11,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T03:53:00Z,62.1,null,null,,,,,50.94,989.34,null,82.04,150,150,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T04:53:00Z,62.98,null,null,,,,,56.07,989.07,null,80.06,150,150,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T05:53:00Z,64.04,null,null,,,,,62.13,988.81,null,78.08,150,150,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T06:53:00Z,62.96,null,null,,,,,59.82,987.81,null,78.08,170,170,,,7,7,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T07:53:00Z,62.6,null,null,,,,,61.21,987.19,null,77,170,170,,,8.01,8.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T08:53:00Z,62.94,null,null,,,,,64.25,986.89,null,75.92,180,180,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T09:53:00Z,62.04,null,null,,,,,62.25,986.89,null,75.92,190,190,,,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T10:53:00Z,57.88,null,null,,,,,57.39,986.96,null,73.94,190,190,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T11:53:00Z,55,null,null,,,,,53.31,987.32,null,73.04,180,180,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T12:53:00Z,55.02,null,null,,,,,49.89,987.26,null,75.02,180,180,,,9,9,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T13:53:00Z,59,null,null,,,,,52,987.15,null,78.08,180,180,,,11.99,11.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T14:53:00Z,62.08,null,null,,,,,54.32,987.08,null,80.06,160,160,,,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T15:53:00Z,63.03,null,null,,,,,47.92,986.25,null,84.92,180,180,20.99,20.99,13,13,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T16:53:00Z,62.69,null,null,,,,,45.72,985.55,null,86,180,180,25,25,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T17:53:00Z,64.17,null,null,,,,,43.65,984.46,null,89.06,150,150,26.01,26.01,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T18:53:00Z,65.08,null,null,,,,,42.34,983.4,null,91.04,160,160,27.99,27.99,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T19:53:00Z,65.08,null,null,,,,,42.34,983.06,null,91.04,170,170,29.99,29.99,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T20:53:00Z,64.2,null,null,,,,,39.89,982.04,null,91.94,160,160,31,31,18.99,18.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T21:53:00Z,64.2,null,null,,,,,41.03,981.41,null,91.04,170,170,29,29,20.99,20.99,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T22:53:00Z,64.18,null,null,,,,,42.44,980.78,null,89.96,160,160,27.99,27.99,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-23,T23:53:00Z,62.19,null,null,,,,,40.72,980.48,null,89.06,170,170,29,29,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T00:53:00Z,63.05,null,null,,,,,44.74,980.54,null,87.08,160,160,24.01,24.01,15.01,15.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T01:53:00Z,63.03,null,null,,,,,47.92,980.94,null,84.92,160,160,22,22,14,14,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T02:53:00Z,64.09,null,null,,,,,51.23,981.31,null,84.02,160,160,25,25,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T03:53:00Z,64.08,null,null,,,,,54.6,981.7,null,82.04,170,170,25,25,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T04:53:00Z,66.04,null,null,,,,,62.38,981.77,null,80.06,170,170,29.99,29.99,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T05:53:00Z,66.02,null,null,,,,,64.62,981.81,null,78.98,170,170,26.01,26.01,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T06:53:00Z,66.2,null,null,,,,,69.4,981.54,null,77,180,180,26.01,26.01,17.01,17.01,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T07:38:00Z,66.18,null,null,,,,,73.67,981.61,null,75.2,180,180,,,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T07:53:00Z,66.9,null,null,,,,,73.74,981.58,null,75.92,170,170,29,29,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T08:53:00Z,66.9,null,null,,,,,73.74,981.25,null,75.92,180,180,27,27,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T09:53:00Z,66,null,null,,,,,71.48,980.92,null,75.92,180,180,32,32,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T10:53:00Z,66,null,null,,,,,73.66,981.61,null,75.02,180,180,25,25,18,18,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T11:53:00Z,66,null,null,,,,,73.66,981.94,null,75.02,180,180,27,27,16,16,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T12:53:00Z,66,null,null,,,,,71.48,982.25,null,75.92,180,180,27,27,20,20,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T13:53:00Z,66.2,null,null,,,,,69.4,982.21,null,77,180,180,29.99,29.99,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T14:53:00Z,66.94,null,null,,,,,64.35,981.77,null,80.06,180,180,33.01,33.01,27,27,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T15:18:00Z,66.22,null,null,,,,,61.67,981.75,null,80.6,170,170,36,36,23,23,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T15:53:00Z,66.96,null,null,,,,,60.34,982.04,null,82.04,180,180,29.99,29.99,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T16:12:00Z,68.04,null,null,,,,,61.9,982.36,null,82.4,190,190,27,27,22,22,
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2012-05-24,T16:53:00Z,68.05,null,null,,,,,57.09,983.27,null,84.92,190,190,22,22,18,18,
